area_code,area_desc,road_type_code,road_type_desc,road_section_code,road_section_desc,accident_type_code,accident_type_desc,vehicle_type_code,vehicle_type_desc,month_code,month_desc,year,observations
ITD5,Emilia-Romagna,1,Urban road,1,Crossoroad,1,Accidents between vehicles,0,Mini cars,12,December,2024,2
ITD5,Emilia-Romagna,1,Urban road,1,Crossoroad,1,Accidents between vehicles,1,Motor cars,1,January,2024,294
ITD5,Emilia-Romagna,1,Urban road,1,Crossoroad,1,Accidents between vehicles,1,Motor cars,2,February,2024,326
ITD5,Emilia-Romagna,1,Urban road,1,Crossoroad,1,Accidents between vehicles,1,Motor cars,3,March,2024,439
ITD5,Emilia-Romagna,1,Urban road,1,Crossoroad,1,Accidents between vehicles,1,Motor cars,4,April,2024,430
ITD5,Emilia-Romagna,1,Urban road,1,Crossoroad,1,Accidents between vehicles,1,Motor cars,5,May,2024,454
ITD5,Emilia-Romagna,1,Urban road,1,Crossoroad,1,Accidents between vehicles,1,Motor cars,6,June,2024,470
ITD5,Emilia-Romagna,1,Urban road,1,Crossoroad,1,Accidents between vehicles,1,Motor cars,7,July,2024,472
ITD5,Emilia-Romagna,1,Urban road,1,Crossoroad,1,Accidents between vehicles,1,Motor cars,8,August,2024,338
ITD5,Emilia-Romagna,1,Urban road,1,Crossoroad,1,Accidents between vehicles,1,Motor cars,9,September,2024,394
ITD5,Emilia-Romagna,1,Urban road,1,Crossoroad,1,Accidents between vehicles,1,Motor cars,10,October,2024,455
ITD5,Emilia-Romagna,1,Urban road,1,Crossoroad,1,Accidents between vehicles,1,Motor cars,11,November,2024,420
ITD5,Emilia-Romagna,1,Urban road,1,Crossoroad,1,Accidents between vehicles,1,Motor cars,12,December,2024,379
ITD5,Emilia-Romagna,1,Urban road,1,Crossoroad,1,Accidents between vehicles,2,Bus or trolley-bus,1,January,2024,2
ITD5,Emilia-Romagna,1,Urban road,1,Crossoroad,1,Accidents between vehicles,2,Bus or trolley-bus,2,February,2024,1
ITD5,Emilia-Romagna,1,Urban road,1,Crossoroad,1,Accidents between vehicles,2,Bus or trolley-bus,3,March,2024,4
ITD5,Emilia-Romagna,1,Urban road,1,Crossoroad,1,Accidents between vehicles,2,Bus or trolley-bus,4,April,2024,4
ITD5,Emilia-Romagna,1,Urban road,1,Crossoroad,1,Accidents between vehicles,2,Bus or trolley-bus,5,May,2024,6
ITD5,Emilia-Romagna,1,Urban road,1,Crossoroad,1,Accidents between vehicles,2,Bus or trolley-bus,6,June,2024,3
ITD5,Emilia-Romagna,1,Urban road,1,Crossoroad,1,Accidents between vehicles,2,Bus or trolley-bus,7,July,2024,6
ITD5,Emilia-Romagna,1,Urban road,1,Crossoroad,1,Accidents between vehicles,2,Bus or trolley-bus,8,August,2024,2
ITD5,Emilia-Romagna,1,Urban road,1,Crossoroad,1,Accidents between vehicles,2,Bus or trolley-bus,9,September,2024,5
ITD5,Emilia-Romagna,1,Urban road,1,Crossoroad,1,Accidents between vehicles,2,Bus or trolley-bus,10,October,2024,6
ITD5,Emilia-Romagna,1,Urban road,1,Crossoroad,1,Accidents between vehicles,2,Bus or trolley-bus,11,November,2024,4
ITD5,Emilia-Romagna,1,Urban road,1,Crossoroad,1,Accidents between vehicles,2,Bus or trolley-bus,12,December,2024,4
ITD5,Emilia-Romagna,1,Urban road,1,Crossoroad,1,Accidents between vehicles,4,Trucks and motor units,1,January,2024,30
ITD5,Emilia-Romagna,1,Urban road,1,Crossoroad,1,Accidents between vehicles,4,Trucks and motor units,2,February,2024,22
ITD5,Emilia-Romagna,1,Urban road,1,Crossoroad,1,Accidents between vehicles,4,Trucks and motor units,3,March,2024,38
ITD5,Emilia-Romagna,1,Urban road,1,Crossoroad,1,Accidents between vehicles,4,Trucks and motor units,4,April,2024,45
ITD5,Emilia-Romagna,1,Urban road,1,Crossoroad,1,Accidents between vehicles,4,Trucks and motor units,5,May,2024,55
ITD5,Emilia-Romagna,1,Urban road,1,Crossoroad,1,Accidents between vehicles,4,Trucks and motor units,6,June,2024,26
ITD5,Emilia-Romagna,1,Urban road,1,Crossoroad,1,Accidents between vehicles,4,Trucks and motor units,7,July,2024,32
ITD5,Emilia-Romagna,1,Urban road,1,Crossoroad,1,Accidents between vehicles,4,Trucks and motor units,8,August,2024,20
ITD5,Emilia-Romagna,1,Urban road,1,Crossoroad,1,Accidents between vehicles,4,Trucks and motor units,9,September,2024,28
ITD5,Emilia-Romagna,1,Urban road,1,Crossoroad,1,Accidents between vehicles,4,Trucks and motor units,10,October,2024,36
ITD5,Emilia-Romagna,1,Urban road,1,Crossoroad,1,Accidents between vehicles,4,Trucks and motor units,11,November,2024,23
ITD5,Emilia-Romagna,1,Urban road,1,Crossoroad,1,Accidents between vehicles,4,Trucks and motor units,12,December,2024,29
ITD5,Emilia-Romagna,1,Urban road,1,Crossoroad,1,Accidents between vehicles,5,Cycles,1,January,2024,79
ITD5,Emilia-Romagna,1,Urban road,1,Crossoroad,1,Accidents between vehicles,5,Cycles,2,February,2024,72
ITD5,Emilia-Romagna,1,Urban road,1,Crossoroad,1,Accidents between vehicles,5,Cycles,3,March,2024,91
ITD5,Emilia-Romagna,1,Urban road,1,Crossoroad,1,Accidents between vehicles,5,Cycles,4,April,2024,132
ITD5,Emilia-Romagna,1,Urban road,1,Crossoroad,1,Accidents between vehicles,5,Cycles,5,May,2024,127
ITD5,Emilia-Romagna,1,Urban road,1,Crossoroad,1,Accidents between vehicles,5,Cycles,6,June,2024,128
ITD5,Emilia-Romagna,1,Urban road,1,Crossoroad,1,Accidents between vehicles,5,Cycles,7,July,2024,133
ITD5,Emilia-Romagna,1,Urban road,1,Crossoroad,1,Accidents between vehicles,5,Cycles,8,August,2024,82
ITD5,Emilia-Romagna,1,Urban road,1,Crossoroad,1,Accidents between vehicles,5,Cycles,9,September,2024,118
ITD5,Emilia-Romagna,1,Urban road,1,Crossoroad,1,Accidents between vehicles,5,Cycles,10,October,2024,126
ITD5,Emilia-Romagna,1,Urban road,1,Crossoroad,1,Accidents between vehicles,5,Cycles,11,November,2024,108
ITD5,Emilia-Romagna,1,Urban road,1,Crossoroad,1,Accidents between vehicles,5,Cycles,12,December,2024,90
ITD5,Emilia-Romagna,1,Urban road,1,Crossoroad,1,Accidents between vehicles,6,Mopeds,1,January,2024,16
ITD5,Emilia-Romagna,1,Urban road,1,Crossoroad,1,Accidents between vehicles,6,Mopeds,2,February,2024,17
ITD5,Emilia-Romagna,1,Urban road,1,Crossoroad,1,Accidents between vehicles,6,Mopeds,3,March,2024,15
ITD5,Emilia-Romagna,1,Urban road,1,Crossoroad,1,Accidents between vehicles,6,Mopeds,4,April,2024,14
ITD5,Emilia-Romagna,1,Urban road,1,Crossoroad,1,Accidents between vehicles,6,Mopeds,5,May,2024,15
ITD5,Emilia-Romagna,1,Urban road,1,Crossoroad,1,Accidents between vehicles,6,Mopeds,6,June,2024,26
ITD5,Emilia-Romagna,1,Urban road,1,Crossoroad,1,Accidents between vehicles,6,Mopeds,7,July,2024,25
ITD5,Emilia-Romagna,1,Urban road,1,Crossoroad,1,Accidents between vehicles,6,Mopeds,8,August,2024,21
ITD5,Emilia-Romagna,1,Urban road,1,Crossoroad,1,Accidents between vehicles,6,Mopeds,9,September,2024,14
ITD5,Emilia-Romagna,1,Urban road,1,Crossoroad,1,Accidents between vehicles,6,Mopeds,10,October,2024,23
ITD5,Emilia-Romagna,1,Urban road,1,Crossoroad,1,Accidents between vehicles,6,Mopeds,11,November,2024,17
ITD5,Emilia-Romagna,1,Urban road,1,Crossoroad,1,Accidents between vehicles,6,Mopeds,12,December,2024,17
ITD5,Emilia-Romagna,1,Urban road,1,Crossoroad,1,Accidents between vehicles,7,Motorcycles,1,January,2024,33
ITD5,Emilia-Romagna,1,Urban road,1,Crossoroad,1,Accidents between vehicles,7,Motorcycles,2,February,2024,34
ITD5,Emilia-Romagna,1,Urban road,1,Crossoroad,1,Accidents between vehicles,7,Motorcycles,3,March,2024,64
ITD5,Emilia-Romagna,1,Urban road,1,Crossoroad,1,Accidents between vehicles,7,Motorcycles,4,April,2024,74
ITD5,Emilia-Romagna,1,Urban road,1,Crossoroad,1,Accidents between vehicles,7,Motorcycles,5,May,2024,106
ITD5,Emilia-Romagna,1,Urban road,1,Crossoroad,1,Accidents between vehicles,7,Motorcycles,6,June,2024,124
ITD5,Emilia-Romagna,1,Urban road,1,Crossoroad,1,Accidents between vehicles,7,Motorcycles,7,July,2024,160
ITD5,Emilia-Romagna,1,Urban road,1,Crossoroad,1,Accidents between vehicles,7,Motorcycles,8,August,2024,89
ITD5,Emilia-Romagna,1,Urban road,1,Crossoroad,1,Accidents between vehicles,7,Motorcycles,9,September,2024,89
ITD5,Emilia-Romagna,1,Urban road,1,Crossoroad,1,Accidents between vehicles,7,Motorcycles,10,October,2024,74
ITD5,Emilia-Romagna,1,Urban road,1,Crossoroad,1,Accidents between vehicles,7,Motorcycles,11,November,2024,71
ITD5,Emilia-Romagna,1,Urban road,1,Crossoroad,1,Accidents between vehicles,7,Motorcycles,12,December,2024,46
ITD5,Emilia-Romagna,1,Urban road,1,Crossoroad,1,Accidents between vehicles,9,Other vehicles,1,January,2024,12
ITD5,Emilia-Romagna,1,Urban road,1,Crossoroad,1,Accidents between vehicles,9,Other vehicles,2,February,2024,7
ITD5,Emilia-Romagna,1,Urban road,1,Crossoroad,1,Accidents between vehicles,9,Other vehicles,3,March,2024,14
ITD5,Emilia-Romagna,1,Urban road,1,Crossoroad,1,Accidents between vehicles,9,Other vehicles,4,April,2024,9
ITD5,Emilia-Romagna,1,Urban road,1,Crossoroad,1,Accidents between vehicles,9,Other vehicles,5,May,2024,11
ITD5,Emilia-Romagna,1,Urban road,1,Crossoroad,1,Accidents between vehicles,9,Other vehicles,6,June,2024,8
ITD5,Emilia-Romagna,1,Urban road,1,Crossoroad,1,Accidents between vehicles,9,Other vehicles,7,July,2024,11
ITD5,Emilia-Romagna,1,Urban road,1,Crossoroad,1,Accidents between vehicles,9,Other vehicles,8,August,2024,7
ITD5,Emilia-Romagna,1,Urban road,1,Crossoroad,1,Accidents between vehicles,9,Other vehicles,9,September,2024,10
ITD5,Emilia-Romagna,1,Urban road,1,Crossoroad,1,Accidents between vehicles,9,Other vehicles,10,October,2024,8
ITD5,Emilia-Romagna,1,Urban road,1,Crossoroad,1,Accidents between vehicles,9,Other vehicles,11,November,2024,7
ITD5,Emilia-Romagna,1,Urban road,1,Crossoroad,1,Accidents between vehicles,9,Other vehicles,12,December,2024,8
ITD5,Emilia-Romagna,1,Urban road,1,Crossoroad,2,Vehicle-pedestrian accident,0,Mini cars,12,December,2024,1
ITD5,Emilia-Romagna,1,Urban road,1,Crossoroad,2,Vehicle-pedestrian accident,1,Motor cars,1,January,2024,27
ITD5,Emilia-Romagna,1,Urban road,1,Crossoroad,2,Vehicle-pedestrian accident,1,Motor cars,2,February,2024,35
ITD5,Emilia-Romagna,1,Urban road,1,Crossoroad,2,Vehicle-pedestrian accident,1,Motor cars,3,March,2024,25
ITD5,Emilia-Romagna,1,Urban road,1,Crossoroad,2,Vehicle-pedestrian accident,1,Motor cars,4,April,2024,18
ITD5,Emilia-Romagna,1,Urban road,1,Crossoroad,2,Vehicle-pedestrian accident,1,Motor cars,5,May,2024,22
ITD5,Emilia-Romagna,1,Urban road,1,Crossoroad,2,Vehicle-pedestrian accident,1,Motor cars,6,June,2024,15
ITD5,Emilia-Romagna,1,Urban road,1,Crossoroad,2,Vehicle-pedestrian accident,1,Motor cars,7,July,2024,14
ITD5,Emilia-Romagna,1,Urban road,1,Crossoroad,2,Vehicle-pedestrian accident,1,Motor cars,8,August,2024,11
ITD5,Emilia-Romagna,1,Urban road,1,Crossoroad,2,Vehicle-pedestrian accident,1,Motor cars,9,September,2024,23
ITD5,Emilia-Romagna,1,Urban road,1,Crossoroad,2,Vehicle-pedestrian accident,1,Motor cars,10,October,2024,25
ITD5,Emilia-Romagna,1,Urban road,1,Crossoroad,2,Vehicle-pedestrian accident,1,Motor cars,11,November,2024,44
ITD5,Emilia-Romagna,1,Urban road,1,Crossoroad,2,Vehicle-pedestrian accident,1,Motor cars,12,December,2024,41
ITD5,Emilia-Romagna,1,Urban road,1,Crossoroad,2,Vehicle-pedestrian accident,2,Bus or trolley-bus,1,January,2024,1
ITD5,Emilia-Romagna,1,Urban road,1,Crossoroad,2,Vehicle-pedestrian accident,2,Bus or trolley-bus,2,February,2024,1
ITD5,Emilia-Romagna,1,Urban road,1,Crossoroad,2,Vehicle-pedestrian accident,2,Bus or trolley-bus,3,March,2024,1
ITD5,Emilia-Romagna,1,Urban road,1,Crossoroad,2,Vehicle-pedestrian accident,2,Bus or trolley-bus,5,May,2024,1
ITD5,Emilia-Romagna,1,Urban road,1,Crossoroad,2,Vehicle-pedestrian accident,2,Bus or trolley-bus,9,September,2024,2
ITD5,Emilia-Romagna,1,Urban road,1,Crossoroad,2,Vehicle-pedestrian accident,2,Bus or trolley-bus,11,November,2024,2
ITD5,Emilia-Romagna,1,Urban road,1,Crossoroad,2,Vehicle-pedestrian accident,4,Trucks and motor units,1,January,2024,4
ITD5,Emilia-Romagna,1,Urban road,1,Crossoroad,2,Vehicle-pedestrian accident,4,Trucks and motor units,2,February,2024,3
ITD5,Emilia-Romagna,1,Urban road,1,Crossoroad,2,Vehicle-pedestrian accident,4,Trucks and motor units,4,April,2024,2
ITD5,Emilia-Romagna,1,Urban road,1,Crossoroad,2,Vehicle-pedestrian accident,4,Trucks and motor units,8,August,2024,1
ITD5,Emilia-Romagna,1,Urban road,1,Crossoroad,2,Vehicle-pedestrian accident,4,Trucks and motor units,9,September,2024,1
ITD5,Emilia-Romagna,1,Urban road,1,Crossoroad,2,Vehicle-pedestrian accident,4,Trucks and motor units,10,October,2024,2
ITD5,Emilia-Romagna,1,Urban road,1,Crossoroad,2,Vehicle-pedestrian accident,4,Trucks and motor units,11,November,2024,4
ITD5,Emilia-Romagna,1,Urban road,1,Crossoroad,2,Vehicle-pedestrian accident,4,Trucks and motor units,12,December,2024,6
ITD5,Emilia-Romagna,1,Urban road,1,Crossoroad,2,Vehicle-pedestrian accident,5,Cycles,1,January,2024,3
ITD5,Emilia-Romagna,1,Urban road,1,Crossoroad,2,Vehicle-pedestrian accident,5,Cycles,3,March,2024,1
ITD5,Emilia-Romagna,1,Urban road,1,Crossoroad,2,Vehicle-pedestrian accident,5,Cycles,4,April,2024,2
ITD5,Emilia-Romagna,1,Urban road,1,Crossoroad,2,Vehicle-pedestrian accident,5,Cycles,5,May,2024,2
ITD5,Emilia-Romagna,1,Urban road,1,Crossoroad,2,Vehicle-pedestrian accident,5,Cycles,6,June,2024,2
ITD5,Emilia-Romagna,1,Urban road,1,Crossoroad,2,Vehicle-pedestrian accident,5,Cycles,7,July,2024,2
ITD5,Emilia-Romagna,1,Urban road,1,Crossoroad,2,Vehicle-pedestrian accident,5,Cycles,8,August,2024,2
ITD5,Emilia-Romagna,1,Urban road,1,Crossoroad,2,Vehicle-pedestrian accident,5,Cycles,10,October,2024,1
ITD5,Emilia-Romagna,1,Urban road,1,Crossoroad,2,Vehicle-pedestrian accident,5,Cycles,11,November,2024,4
ITD5,Emilia-Romagna,1,Urban road,1,Crossoroad,2,Vehicle-pedestrian accident,6,Mopeds,1,January,2024,1
ITD5,Emilia-Romagna,1,Urban road,1,Crossoroad,2,Vehicle-pedestrian accident,6,Mopeds,11,November,2024,1
ITD5,Emilia-Romagna,1,Urban road,1,Crossoroad,2,Vehicle-pedestrian accident,6,Mopeds,12,December,2024,1
ITD5,Emilia-Romagna,1,Urban road,1,Crossoroad,2,Vehicle-pedestrian accident,7,Motorcycles,1,January,2024,2
ITD5,Emilia-Romagna,1,Urban road,1,Crossoroad,2,Vehicle-pedestrian accident,7,Motorcycles,2,February,2024,1
ITD5,Emilia-Romagna,1,Urban road,1,Crossoroad,2,Vehicle-pedestrian accident,7,Motorcycles,3,March,2024,3
ITD5,Emilia-Romagna,1,Urban road,1,Crossoroad,2,Vehicle-pedestrian accident,7,Motorcycles,4,April,2024,2
ITD5,Emilia-Romagna,1,Urban road,1,Crossoroad,2,Vehicle-pedestrian accident,7,Motorcycles,6,June,2024,2
ITD5,Emilia-Romagna,1,Urban road,1,Crossoroad,2,Vehicle-pedestrian accident,7,Motorcycles,9,September,2024,1
ITD5,Emilia-Romagna,1,Urban road,1,Crossoroad,2,Vehicle-pedestrian accident,7,Motorcycles,10,October,2024,3
ITD5,Emilia-Romagna,1,Urban road,1,Crossoroad,2,Vehicle-pedestrian accident,7,Motorcycles,11,November,2024,1
ITD5,Emilia-Romagna,1,Urban road,1,Crossoroad,2,Vehicle-pedestrian accident,7,Motorcycles,12,December,2024,2
ITD5,Emilia-Romagna,1,Urban road,1,Crossoroad,2,Vehicle-pedestrian accident,9,Other vehicles,1,January,2024,2
ITD5,Emilia-Romagna,1,Urban road,1,Crossoroad,2,Vehicle-pedestrian accident,9,Other vehicles,2,February,2024,4
ITD5,Emilia-Romagna,1,Urban road,1,Crossoroad,2,Vehicle-pedestrian accident,9,Other vehicles,3,March,2024,1
ITD5,Emilia-Romagna,1,Urban road,1,Crossoroad,2,Vehicle-pedestrian accident,9,Other vehicles,4,April,2024,1
ITD5,Emilia-Romagna,1,Urban road,1,Crossoroad,2,Vehicle-pedestrian accident,9,Other vehicles,5,May,2024,3
ITD5,Emilia-Romagna,1,Urban road,1,Crossoroad,2,Vehicle-pedestrian accident,9,Other vehicles,6,June,2024,1
ITD5,Emilia-Romagna,1,Urban road,1,Crossoroad,2,Vehicle-pedestrian accident,9,Other vehicles,9,September,2024,4
ITD5,Emilia-Romagna,1,Urban road,1,Crossoroad,2,Vehicle-pedestrian accident,9,Other vehicles,10,October,2024,1
ITD5,Emilia-Romagna,1,Urban road,1,Crossoroad,2,Vehicle-pedestrian accident,9,Other vehicles,11,November,2024,3
ITD5,Emilia-Romagna,1,Urban road,1,Crossoroad,2,Vehicle-pedestrian accident,9,Other vehicles,12,December,2024,1
ITD5,Emilia-Romagna,1,Urban road,1,Crossoroad,3,Accidents involving a single vehicle,1,Motor cars,1,January,2024,13
ITD5,Emilia-Romagna,1,Urban road,1,Crossoroad,3,Accidents involving a single vehicle,1,Motor cars,2,February,2024,13
ITD5,Emilia-Romagna,1,Urban road,1,Crossoroad,3,Accidents involving a single vehicle,1,Motor cars,3,March,2024,17
ITD5,Emilia-Romagna,1,Urban road,1,Crossoroad,3,Accidents involving a single vehicle,1,Motor cars,4,April,2024,8
ITD5,Emilia-Romagna,1,Urban road,1,Crossoroad,3,Accidents involving a single vehicle,1,Motor cars,5,May,2024,13
ITD5,Emilia-Romagna,1,Urban road,1,Crossoroad,3,Accidents involving a single vehicle,1,Motor cars,6,June,2024,14
ITD5,Emilia-Romagna,1,Urban road,1,Crossoroad,3,Accidents involving a single vehicle,1,Motor cars,7,July,2024,11
ITD5,Emilia-Romagna,1,Urban road,1,Crossoroad,3,Accidents involving a single vehicle,1,Motor cars,8,August,2024,9
ITD5,Emilia-Romagna,1,Urban road,1,Crossoroad,3,Accidents involving a single vehicle,1,Motor cars,9,September,2024,8
ITD5,Emilia-Romagna,1,Urban road,1,Crossoroad,3,Accidents involving a single vehicle,1,Motor cars,10,October,2024,8
ITD5,Emilia-Romagna,1,Urban road,1,Crossoroad,3,Accidents involving a single vehicle,1,Motor cars,11,November,2024,4
ITD5,Emilia-Romagna,1,Urban road,1,Crossoroad,3,Accidents involving a single vehicle,1,Motor cars,12,December,2024,15
ITD5,Emilia-Romagna,1,Urban road,1,Crossoroad,3,Accidents involving a single vehicle,2,Bus or trolley-bus,1,January,2024,1
ITD5,Emilia-Romagna,1,Urban road,1,Crossoroad,3,Accidents involving a single vehicle,2,Bus or trolley-bus,2,February,2024,2
ITD5,Emilia-Romagna,1,Urban road,1,Crossoroad,3,Accidents involving a single vehicle,2,Bus or trolley-bus,3,March,2024,2
ITD5,Emilia-Romagna,1,Urban road,1,Crossoroad,3,Accidents involving a single vehicle,2,Bus or trolley-bus,4,April,2024,2
ITD5,Emilia-Romagna,1,Urban road,1,Crossoroad,3,Accidents involving a single vehicle,2,Bus or trolley-bus,6,June,2024,1
ITD5,Emilia-Romagna,1,Urban road,1,Crossoroad,3,Accidents involving a single vehicle,2,Bus or trolley-bus,7,July,2024,1
ITD5,Emilia-Romagna,1,Urban road,1,Crossoroad,3,Accidents involving a single vehicle,4,Trucks and motor units,2,February,2024,1
ITD5,Emilia-Romagna,1,Urban road,1,Crossoroad,3,Accidents involving a single vehicle,4,Trucks and motor units,3,March,2024,1
ITD5,Emilia-Romagna,1,Urban road,1,Crossoroad,3,Accidents involving a single vehicle,4,Trucks and motor units,6,June,2024,1
ITD5,Emilia-Romagna,1,Urban road,1,Crossoroad,3,Accidents involving a single vehicle,4,Trucks and motor units,10,October,2024,1
ITD5,Emilia-Romagna,1,Urban road,1,Crossoroad,3,Accidents involving a single vehicle,4,Trucks and motor units,11,November,2024,1
ITD5,Emilia-Romagna,1,Urban road,1,Crossoroad,3,Accidents involving a single vehicle,4,Trucks and motor units,12,December,2024,1
ITD5,Emilia-Romagna,1,Urban road,1,Crossoroad,3,Accidents involving a single vehicle,5,Cycles,1,January,2024,8
ITD5,Emilia-Romagna,1,Urban road,1,Crossoroad,3,Accidents involving a single vehicle,5,Cycles,2,February,2024,3
ITD5,Emilia-Romagna,1,Urban road,1,Crossoroad,3,Accidents involving a single vehicle,5,Cycles,3,March,2024,5
ITD5,Emilia-Romagna,1,Urban road,1,Crossoroad,3,Accidents involving a single vehicle,5,Cycles,4,April,2024,1
ITD5,Emilia-Romagna,1,Urban road,1,Crossoroad,3,Accidents involving a single vehicle,5,Cycles,5,May,2024,7
ITD5,Emilia-Romagna,1,Urban road,1,Crossoroad,3,Accidents involving a single vehicle,5,Cycles,6,June,2024,9
ITD5,Emilia-Romagna,1,Urban road,1,Crossoroad,3,Accidents involving a single vehicle,5,Cycles,7,July,2024,7
ITD5,Emilia-Romagna,1,Urban road,1,Crossoroad,3,Accidents involving a single vehicle,5,Cycles,8,August,2024,18
ITD5,Emilia-Romagna,1,Urban road,1,Crossoroad,3,Accidents involving a single vehicle,5,Cycles,9,September,2024,8
ITD5,Emilia-Romagna,1,Urban road,1,Crossoroad,3,Accidents involving a single vehicle,5,Cycles,10,October,2024,6
ITD5,Emilia-Romagna,1,Urban road,1,Crossoroad,3,Accidents involving a single vehicle,5,Cycles,11,November,2024,5
ITD5,Emilia-Romagna,1,Urban road,1,Crossoroad,3,Accidents involving a single vehicle,5,Cycles,12,December,2024,5
ITD5,Emilia-Romagna,1,Urban road,1,Crossoroad,3,Accidents involving a single vehicle,6,Mopeds,2,February,2024,2
ITD5,Emilia-Romagna,1,Urban road,1,Crossoroad,3,Accidents involving a single vehicle,6,Mopeds,3,March,2024,2
ITD5,Emilia-Romagna,1,Urban road,1,Crossoroad,3,Accidents involving a single vehicle,6,Mopeds,4,April,2024,4
ITD5,Emilia-Romagna,1,Urban road,1,Crossoroad,3,Accidents involving a single vehicle,6,Mopeds,5,May,2024,2
ITD5,Emilia-Romagna,1,Urban road,1,Crossoroad,3,Accidents involving a single vehicle,6,Mopeds,6,June,2024,2
ITD5,Emilia-Romagna,1,Urban road,1,Crossoroad,3,Accidents involving a single vehicle,6,Mopeds,7,July,2024,2
ITD5,Emilia-Romagna,1,Urban road,1,Crossoroad,3,Accidents involving a single vehicle,6,Mopeds,8,August,2024,2
ITD5,Emilia-Romagna,1,Urban road,1,Crossoroad,3,Accidents involving a single vehicle,6,Mopeds,9,September,2024,2
ITD5,Emilia-Romagna,1,Urban road,1,Crossoroad,3,Accidents involving a single vehicle,6,Mopeds,10,October,2024,3
ITD5,Emilia-Romagna,1,Urban road,1,Crossoroad,3,Accidents involving a single vehicle,6,Mopeds,11,November,2024,2
ITD5,Emilia-Romagna,1,Urban road,1,Crossoroad,3,Accidents involving a single vehicle,6,Mopeds,12,December,2024,1
ITD5,Emilia-Romagna,1,Urban road,1,Crossoroad,3,Accidents involving a single vehicle,7,Motorcycles,1,January,2024,4
ITD5,Emilia-Romagna,1,Urban road,1,Crossoroad,3,Accidents involving a single vehicle,7,Motorcycles,2,February,2024,2
ITD5,Emilia-Romagna,1,Urban road,1,Crossoroad,3,Accidents involving a single vehicle,7,Motorcycles,3,March,2024,5
ITD5,Emilia-Romagna,1,Urban road,1,Crossoroad,3,Accidents involving a single vehicle,7,Motorcycles,4,April,2024,4
ITD5,Emilia-Romagna,1,Urban road,1,Crossoroad,3,Accidents involving a single vehicle,7,Motorcycles,5,May,2024,8
ITD5,Emilia-Romagna,1,Urban road,1,Crossoroad,3,Accidents involving a single vehicle,7,Motorcycles,6,June,2024,7
ITD5,Emilia-Romagna,1,Urban road,1,Crossoroad,3,Accidents involving a single vehicle,7,Motorcycles,7,July,2024,16
ITD5,Emilia-Romagna,1,Urban road,1,Crossoroad,3,Accidents involving a single vehicle,7,Motorcycles,8,August,2024,12
ITD5,Emilia-Romagna,1,Urban road,1,Crossoroad,3,Accidents involving a single vehicle,7,Motorcycles,9,September,2024,5
ITD5,Emilia-Romagna,1,Urban road,1,Crossoroad,3,Accidents involving a single vehicle,7,Motorcycles,10,October,2024,4
ITD5,Emilia-Romagna,1,Urban road,1,Crossoroad,3,Accidents involving a single vehicle,7,Motorcycles,11,November,2024,11
ITD5,Emilia-Romagna,1,Urban road,1,Crossoroad,3,Accidents involving a single vehicle,7,Motorcycles,12,December,2024,1
ITD5,Emilia-Romagna,1,Urban road,1,Crossoroad,3,Accidents involving a single vehicle,9,Other vehicles,9,September,2024,1
ITD5,Emilia-Romagna,1,Urban road,2,Traffic circle,1,Accidents between vehicles,0,Mini cars,6,June,2024,3
ITD5,Emilia-Romagna,1,Urban road,2,Traffic circle,1,Accidents between vehicles,0,Mini cars,7,July,2024,1
ITD5,Emilia-Romagna,1,Urban road,2,Traffic circle,1,Accidents between vehicles,0,Mini cars,11,November,2024,1
ITD5,Emilia-Romagna,1,Urban road,2,Traffic circle,1,Accidents between vehicles,0,Mini cars,12,December,2024,1
ITD5,Emilia-Romagna,1,Urban road,2,Traffic circle,1,Accidents between vehicles,1,Motor cars,1,January,2024,81
ITD5,Emilia-Romagna,1,Urban road,2,Traffic circle,1,Accidents between vehicles,1,Motor cars,2,February,2024,50
ITD5,Emilia-Romagna,1,Urban road,2,Traffic circle,1,Accidents between vehicles,1,Motor cars,3,March,2024,78
ITD5,Emilia-Romagna,1,Urban road,2,Traffic circle,1,Accidents between vehicles,1,Motor cars,4,April,2024,81
ITD5,Emilia-Romagna,1,Urban road,2,Traffic circle,1,Accidents between vehicles,1,Motor cars,5,May,2024,88
ITD5,Emilia-Romagna,1,Urban road,2,Traffic circle,1,Accidents between vehicles,1,Motor cars,6,June,2024,104
ITD5,Emilia-Romagna,1,Urban road,2,Traffic circle,1,Accidents between vehicles,1,Motor cars,7,July,2024,117
ITD5,Emilia-Romagna,1,Urban road,2,Traffic circle,1,Accidents between vehicles,1,Motor cars,8,August,2024,84
ITD5,Emilia-Romagna,1,Urban road,2,Traffic circle,1,Accidents between vehicles,1,Motor cars,9,September,2024,88
ITD5,Emilia-Romagna,1,Urban road,2,Traffic circle,1,Accidents between vehicles,1,Motor cars,10,October,2024,72
ITD5,Emilia-Romagna,1,Urban road,2,Traffic circle,1,Accidents between vehicles,1,Motor cars,11,November,2024,78
ITD5,Emilia-Romagna,1,Urban road,2,Traffic circle,1,Accidents between vehicles,1,Motor cars,12,December,2024,73
ITD5,Emilia-Romagna,1,Urban road,2,Traffic circle,1,Accidents between vehicles,2,Bus or trolley-bus,8,August,2024,1
ITD5,Emilia-Romagna,1,Urban road,2,Traffic circle,1,Accidents between vehicles,2,Bus or trolley-bus,10,October,2024,2
